"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://www.vumc.org/enterprisecybersecurity","https://www.vumc.org/enterprisecybersecurity/vpn","530","","Connect to the Virtual Private Network (VPN)","302","Found","true","","","Root-Relative","//body/div/div[@id='site-wrapper']/div/div[4]/div/section/div/div/div[1]/div/div[@class='multi-column-block__block'][2]/div/div/p[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://hr.vumc.org/recognition-central","0","","Recognition Central (HR)","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][15]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://hr.vumc.org/recognition-central","0","","https://hr.vumc.org/recognition-central","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][15]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/elevate","https://hr.vumc.org/recognition-central","0","","Recognition Central","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div/div[1]/div/p[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/elevate/","https://hr.vumc.org/recognition-central","0","","Recognition Central","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[2]/div/div/div[1]/div/p[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://healthit.vumc.org/","43725","","HealthIT","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][12]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://healthit.vumc.org/","43725","","https://healthit.vumc.org/","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][12]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/it/","https://healthit.vumc.org/","43725","","Health IT","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[1]/div/div[@class='multi-column-block__block'][3]/div/div/p[@class='text-align-center'][1]/a[1]","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://mediasite.app.vumc.org/Mediasite/Login?ReturnUrl=%2FMediasite%2FShowcase","3624","","State of the Medical Center","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][21]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://mediasite.app.vumc.org/Mediasite/Login?ReturnUrl=%2FMediasite%2FShowcase","3624","","https://mediasite.app.vumc.org/Mediasite/Login?ReturnUrl=%2fMediasite%2…","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][21]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://complianceportal.app.vumc.org/","0","","Compliance Portal","0","DNS lookup failed","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][6]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://complianceportal.app.vumc.org/","0","","https://complianceportal.app.vumc.org/","0","DNS lookup failed","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][6]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://coi.app.vumc.org/","623","","Conflict of Interest Disclosure System","302","Moved Temporarily","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][6]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://coi.app.vumc.org/","623","","https://coi.app.vumc.org","302","Moved Temporarily","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][6]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://pegasus.vumc.org/","142","","Submit a Pegasus Ticket","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][28]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://pegasus.vumc.org/","142","","https://pegasus.vumc.org","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][28]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://pegasus.vumc.org/","142","","VUMC Help Desk - Self Service","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][29]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://pegasus.vumc.org/","142","","https://pegasus.vumc.org","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][29]/td[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/it/","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[3]/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[3]/div/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/","https://pegasus.vumc.org/","142","","","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div/ul/li[6]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/it/","https://pegasus.vumc.org/","142","","Submit Help Desk Ticket or Request","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[1]/div/div[@class='multi-column-block__block'][1]/div/div/p[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/it/","https://pegasus.vumc.org/","142","","Pegasus","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-vusmcustomblockscontent']/div[2]/div/div[@class='multi-column-block__block'][1]/div/div/table/tbody/tr[3]/td[1]/p/a","Content","HTML"
"Hyperlink","https://www.vumc.org/it/node/761","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[3]/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/node/761","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[3]/div/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/node/761","https://pegasus.vumc.org/","142","","Pegasus Ticket","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[1]/div/div[@id='block-mainpagecontent']/article/div/div/p[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/enterprisecybersecurity","https://pegasus.vumc.org/","142","","","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__featured']/div/div/div/div/div/ul/li[9]/figure/div/a","Content","HTML"
"Hyperlink","https://www.vumc.org/enterprisecybersecurity","https://pegasus.vumc.org/","142","","Submit Help Desk Ticket or Request","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[4]/div/section/div/div/div[2]/div/div[@class='multi-column-block__block'][1]/div/div/p[3]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/it/accessvumc","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[3]/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/accessvumc","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[3]/div/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/vumc-software-store","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[3]/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/vumc-software-store","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[3]/div/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/computer-support","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[3]/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/computer-support","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[3]/div/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/computer-support","https://pegasus.vumc.org/","142","","Pegasus Ticket","302","Found","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[1]/div/div[@id='block-mainpagecontent']/article/div/div[1]/p[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/it/computer-support","https://pegasus.vumc.org/","142","","Pegasus Ticket","302","Found","true","_blank","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[1]/div/div[@id='block-mainpagecontent']/article/div/div[1]/ul/li[4]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/it/computer-support","https://pegasus.vumc.org/","142","","Pegasus Request","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div[1]/div/div[@id='block-mainpagecontent']/article/div/div[1]/ol/li[2]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/it/itsm","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[3]/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/itsm","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[3]/div/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/medical-center-help-and-support","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@class='l-main__header']/div/div/div/div/div[@class='module__ZK94cvlQN4FT_drq0WPa']/div/div[@id='MobileHeaderNavContainer']/div/div/nav/div[1]/div/nav/div[1]/div/li[3]/div/div/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/it/medical-center-help-and-support","https://pegasus.vumc.org/","142","","Submit a Help Desk Ticket","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/nav/div/ul/li[3]/div/ul/li[2]/a","Navigation","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://www.vumc.org/wdcs/","48329","","Web Development, VUMC","200","OK","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='even'][36]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/wdcs/","https://www.vumc.org/wdcs/","48329","","Skip to main content","200","OK","true","","","Path-Relative","//body/a","Content","HTML"
"Hyperlink","https://www.vumc.org/wdcs/","https://www.vumc.org/wdcs/","48329","","Digital Engagement and Design","200","OK","true","","","Root-Relative","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/div/span/a","Header","HTML"
"Hyperlink","https://www.vumc.org/wdcs","https://www.vumc.org/wdcs/","48329","","Digital Engagement and Design","200","OK","true","","","Root-Relative","//body/div/div[@id='site-wrapper']/div/div[@class='l-main__content-header']/div/div/span/a","Header","HTML"
"HTTP Canonical","https://www.vumc.org/wdcs/","https://www.vumc.org/wdcs/","48329","","","200","OK","true","","","Absolute","","","HTTP"
"HTML Canonical","https://www.vumc.org/wdcs/","https://www.vumc.org/wdcs/","48329","","","200","OK","true","","","Absolute","//head/link[1]","Head","HTML"
"HTTP Canonical","https://www.vumc.org/wdcs","https://www.vumc.org/wdcs/","48329","","","200","OK","true","","","Absolute","","","HTTP"
"HTML Canonical","https://www.vumc.org/wdcs","https://www.vumc.org/wdcs/","48329","","","200","OK","true","","","Absolute","//head/link[1]","Head","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://hr.vumc.org/culturesurvey","0","","VUMC Community Culture Survey","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][14]/td[1]/a","Content","HTML"
"Hyperlink","https://www.vumc.org/main/resources-employees","https://hr.vumc.org/culturesurvey","0","","https://hr.vumc.org/culturesurvey","302","Found","true","","","Absolute","//body/div/div[@id='site-wrapper']/div/main/div/div/div/div[@id='block-main-vanderbilt-d8-mainpagecontent']/article/div/div[2]/div/div/table/tbody/tr[@class='odd'][14]/td[3]/a","Content","HTML"
