"Type","Source","Destination","Size (Bytes)","Alt Text","Anchor","Status Code","Status","Follow","Target","Rel","Path Type","Link Path","Link Position","Link Origin"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=687","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=687","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=687","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=687","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=687","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=687","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=687","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=687","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=440","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=440","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=440","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=440","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=440","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=440","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=440","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=440","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=440","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=441","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=441","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=441","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=441","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=441","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=441","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=441","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=441","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=441","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00672","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/form/div[@class='stayWellContainer']/nav[1]/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00672","https://mywvuchart.com/mychart","0","","MyWVUChart","","","true","_blank","","Absolute","//body/form/div[@class='stayWellContainer']/div/div/div[@id='contentBody']/div[2]/div/div/div[@id='innerColumn']/div[@id='contentBodyAside']/div[@class='callsToAction']/div/div[2]/div/a","Content","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00672","https://www.facebook.com/WVUMedicine","0","","Facebook","302","Found","true","_blank","","Absolute","//body/div/footer/div/div[@class='row'][3]/div/aside/div/ul/li[@id='menu-item-829']/a","Aside","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00672","https://twitter.com/WVUMedicine","87399","","Twitter","200","OK","true","_blank","","Absolute","//body/div/footer/div/div[@class='row'][3]/div/aside/div/ul/li[@id='menu-item-830']/a","Aside","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00672","https://www.youtube.com/c/WVUMedicine","762805","","YouTube","200","OK","true","_blank","","Absolute","//body/div/footer/div/div[@class='row'][3]/div/aside/div/ul/li[@id='menu-item-831']/a","Aside","HTML"
"Hyperlink","http://healthlibrary.wvumedicine.org/Search/85,P00672","https://instagram.com/wvumedicine/","0","","Instagram","","","true","_blank","","Absolute","//body/div/footer/div/div[@class='row'][3]/div/aside/div/ul/li[@id='menu-item-2750']/a","Aside","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=697","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=697","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=697","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18010']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=697","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][2]/div/div/ul/li[@id='menu-item-18013']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=697","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][3]/div/div/ul/li[@id='menu-item-18018']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=697","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-18282']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=697","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-830']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=697","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-831']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=697","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[3]/footer/div/div[@class='row'][2]/div/div/div/ul/li[@id='menu-item-2750']/a","Footer","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div[@class='highlightbar']/ul/li[@id='mainlast']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://goo.gl/maps/dsrEmnZuUScjSjvd7","0","","6040 University Town Centre Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div/div/div/div[2]/div[1]/div/div/div/div/p[1]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://goo.gl/maps/ccjyXpKVA67Dc6i48","0","","100 Stoney Hill Road","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div/div/div/div[2]/div[1]/div/div/div/div/p[2]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://goo.gl/maps/3afaRGAuaUh3PU6T9","0","","451 Murtha Drive","302","Found","true","_blank","noopener","Absolute","//body/div[6]/div[2]/div/div/main/div/div[@id='home']/div/div/div/div/div[2]/div[1]/div/div/div/div/p[3]/a[2]","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][1]/div/ul/li[@id='menu-item-18000']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://wvuchart.com/EpicWeb/common/epic_login.asp","5876","","Provider Portal","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18010']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://medicine.hsc.wvu.edu/","53085","","WVU School of Medicine","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][2]/div/ul/li[@id='menu-item-18013']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://www.wvuf.org/creating-impact/wvu-medicine","33766","","Giving","200","OK","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][1]/div[@class='col-md-3'][3]/div/ul/li[@id='menu-item-18018']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://www.facebook.com/WVUMedicine","0","","","302","Found","true","","","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-18282']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://twitter.com/WVUMedicine","87399","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-830']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://www.youtube.com/c/WVUMedicine","762805","","","200","OK","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-831']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/ruby-memorial-hospital/services/wvu-medicine-orthopaedics/hand-and-upper-extremity/","https://www.linkedin.com/company/wvumedicine","1529","","","999","Request denied","true","_blank","noopener","Absolute","//body/div[7]/div[@class='container']/div[@class='row'][2]/div/div/ul/li[@id='menu-item-2750']/a","Content","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=692","https://mywvuchart.com/MyChart/","144","","MyWVUChart","302","Object moved","true","","","Absolute","//body/nav/div/div[@id='utilitynav']/ul/li[@id='menu-item-15770']/a","Navigation","HTML"
"Hyperlink","https://wvumedicine.org/find-a-doctor/doctor-details/?id=692","https://mywvuchart.com/MyChart/Authentication/Login?","14329","","MyWVUChart","200","OK","true","","","Absolute","//body/div[3]/footer/div/div[@class='row'][1]/div[@class='col-md-3'][1]/div/div/ul/li[@id='menu-item-18000']/a","Footer","HTML"
